County,Population,Scrape_Date,State,Facility_Identifier,Change
Clay,132,2020-02-13,MN,MN_Clay,-0.02941176470588236
Clay,136,2020-02-14,MN,MN_Clay,0.030303030303030276
Clay,125,2020-02-15,MN,MN_Clay,-0.08088235294117652
Clay,125,2020-02-16,MN,MN_Clay,0.0
Clay,130,2020-02-17,MN,MN_Clay,0.040000000000000036
Clay,130,2020-02-18,MN,MN_Clay,0.0
Clay,123,2020-02-19,MN,MN_Clay,-0.05384615384615388
Clay,119,2020-02-20,MN,MN_Clay,-0.03252032520325199
Clay,119,2020-02-21,MN,MN_Clay,0.0
Clay,118,2020-02-22,MN,MN_Clay,-0.008403361344537785
Clay,125,2020-02-23,MN,MN_Clay,0.05932203389830515
Clay,126,2020-02-24,MN,MN_Clay,0.008000000000000007
Clay,118,2020-02-25,MN,MN_Clay,-0.06349206349206349
Clay,114,2020-02-26,MN,MN_Clay,-0.03389830508474578
Clay,115,2020-02-27,MN,MN_Clay,0.00877192982456143
Clay,116,2020-02-28,MN,MN_Clay,0.008695652173912993
Clay,117,2020-02-29,MN,MN_Clay,0.008620689655172376
Clay,119,2020-03-01,MN,MN_Clay,0.017094017094017033
Clay,117,2020-03-02,MN,MN_Clay,-0.01680672268907568
Clay,122,2020-03-03,MN,MN_Clay,0.042735042735042805
Clay,110,2020-03-04,MN,MN_Clay,-0.09836065573770492
Clay,110,2020-03-05,MN,MN_Clay,0.0
Clay,109,2020-03-06,MN,MN_Clay,-0.009090909090909038
Clay,115,2020-03-07,MN,MN_Clay,0.05504587155963292
Clay,120,2020-03-08,MN,MN_Clay,0.04347826086956519
Clay,121,2020-03-09,MN,MN_Clay,0.008333333333333304
Clay,117,2020-03-10,MN,MN_Clay,-0.03305785123966942
Clay,118,2020-03-11,MN,MN_Clay,0.008547008547008517
Clay,112,2020-03-12,MN,MN_Clay,-0.05084745762711862
Clay,116,2020-03-13,MN,MN_Clay,0.03571428571428581
Clay,121,2020-03-14,MN,MN_Clay,0.0431034482758621
Clay,121,2020-03-15,MN,MN_Clay,0.0
Clearwater,16,2020-01-07,MN,MN_Clearwater,
Clearwater,15,2020-01-08,MN,MN_Clearwater,-0.0625
Clearwater,14,2020-01-09,MN,MN_Clearwater,-0.06666666666666665
Clearwater,14,2020-01-10,MN,MN_Clearwater,0.0
Clearwater,14,2020-01-11,MN,MN_Clearwater,0.0
Clearwater,14,2020-01-12,MN,MN_Clearwater,0.0
Clearwater,14,2020-01-13,MN,MN_Clearwater,0.0
Clearwater,16,2020-01-14,MN,MN_Clearwater,0.1428571428571428
Clearwater,17,2020-01-15,MN,MN_Clearwater,0.0625
Clearwater,16,2020-01-16,MN,MN_Clearwater,-0.05882352941176472
Clearwater,16,2020-01-17,MN,MN_Clearwater,0.0
Clearwater,15,2020-01-18,MN,MN_Clearwater,-0.0625
Clearwater,15,2020-01-19,MN,MN_Clearwater,0.0
Clearwater,16,2020-01-20,MN,MN_Clearwater,0.06666666666666665
Clearwater,16,2020-01-21,MN,MN_Clearwater,0.0
Clearwater,15,2020-01-22,MN,MN_Clearwater,-0.0625
Clearwater,16,2020-01-23,MN,MN_Clearwater,0.06666666666666665
Clearwater,14,2020-01-24,MN,MN_Clearwater,-0.125
Clearwater,12,2020-01-25,MN,MN_Clearwater,-0.1428571428571429
Clearwater,11,2020-01-26,MN,MN_Clearwater,-0.08333333333333337
Clearwater,12,2020-01-27,MN,MN_Clearwater,0.09090909090909083
Clearwater,10,2020-01-28,MN,MN_Clearwater,-0.16666666666666663
Clearwater,11,2020-01-29,MN,MN_Clearwater,0.10000000000000009
Clearwater,11,2020-01-30,MN,MN_Clearwater,0.0
Clearwater,11,2020-01-31,MN,MN_Clearwater,0.0
Clearwater,18,2020-02-01,MN,MN_Clearwater,0.6363636363636365
Clearwater,19,2020-02-02,MN,MN_Clearwater,0.05555555555555558
Clearwater,19,2020-02-03,MN,MN_Clearwater,0.0
Clearwater,19,2020-02-04,MN,MN_Clearwater,0.0
Clearwater,0,2020-02-05,MN,MN_Clearwater,-1.0
Clearwater,21,2020-02-06,MN,MN_Clearwater,inf
Clearwater,18,2020-02-07,MN,MN_Clearwater,-0.1428571428571429
Clearwater,17,2020-02-08,MN,MN_Clearwater,-0.05555555555555558
Clearwater,17,2020-02-09,MN,MN_Clearwater,0.0
Clearwater,17,2020-02-10,MN,MN_Clearwater,0.0
Clearwater,17,2020-02-11,MN,MN_Clearwater,0.0
Clearwater,15,2020-02-12,MN,MN_Clearwater,-0.11764705882352944
Clearwater,17,2020-02-13,MN,MN_Clearwater,0.1333333333333333
Clearwater,17,2020-02-14,MN,MN_Clearwater,0.0
Clearwater,18,2020-02-15,MN,MN_Clearwater,0.05882352941176472
Clearwater,21,2020-02-16,MN,MN_Clearwater,0.16666666666666674
Clearwater,23,2020-02-17,MN,MN_Clearwater,0.09523809523809534
Clearwater,23,2020-02-18,MN,MN_Clearwater,0.0
Clearwater,18,2020-02-19,MN,MN_Clearwater,-0.21739130434782605
Clearwater,17,2020-02-20,MN,MN_Clearwater,-0.05555555555555558
Clearwater,16,2020-02-21,MN,MN_Clearwater,-0.05882352941176472
Clearwater,17,2020-02-22,MN,MN_Clearwater,0.0625
Clearwater,17,2020-02-23,MN,MN_Clearwater,0.0
Clearwater,16,2020-02-24,MN,MN_Clearwater,-0.05882352941176472
Clearwater,19,2020-02-25,MN,MN_Clearwater,0.1875
Clearwater,23,2020-02-26,MN,MN_Clearwater,0.21052631578947367
Clearwater,22,2020-02-27,MN,MN_Clearwater,-0.04347826086956519
Clearwater,21,2020-02-28,MN,MN_Clearwater,-0.045454545454545414
Clearwater,16,2020-02-29,MN,MN_Clearwater,-0.23809523809523814
Clearwater,17,2020-03-01,MN,MN_Clearwater,0.0625
Clearwater,18,2020-03-02,MN,MN_Clearwater,0.05882352941176472
Clearwater,19,2020-03-03,MN,MN_Clearwater,0.05555555555555558
Clearwater,18,2020-03-04,MN,MN_Clearwater,-0.052631578947368474
Clearwater,19,2020-03-05,MN,MN_Clearwater,0.05555555555555558
Clearwater,17,2020-03-06,MN,MN_Clearwater,-0.10526315789473684
Clearwater,16,2020-03-07,MN,MN_Clearwater,-0.05882352941176472
Clearwater,16,2020-03-08,MN,MN_Clearwater,0.0
Clearwater,17,2020-03-09,MN,MN_Clearwater,0.0625
Clearwater,17,2020-03-10,MN,MN_Clearwater,0.0
Clearwater,19,2020-03-11,MN,MN_Clearwater,0.11764705882352944
Clearwater,18,2020-03-12,MN,MN_Clearwater,-0.052631578947368474
Clearwater,15,2020-03-13,MN,MN_Clearwater,-0.16666666666666663
Clearwater,15,2020-03-14,MN,MN_Clearwater,0.0
Clearwater,14,2020-03-15,MN,MN_Clearwater,-0.06666666666666665
Cook,1,2020-01-01,MN,MN_Cook,
Cook,1,2020-01-02,MN,MN_Cook,0.0
Cook,2,2020-01-03,MN,MN_Cook,1.0
Cook,2,2020-01-04,MN,MN_Cook,0.0
Cook,2,2020-01-05,MN,MN_Cook,0.0
Cook,3,2020-01-06,MN,MN_Cook,0.5
Cook,3,2020-01-07,MN,MN_Cook,0.0
Cook,3,2020-01-08,MN,MN_Cook,0.0
Cook,1,2020-01-09,MN,MN_Cook,-0.6666666666666667
Cook,1,2020-01-10,MN,MN_Cook,0.0
Cook,1,2020-01-11,MN,MN_Cook,0.0
Cook,3,2020-01-12,MN,MN_Cook,2.0
Cook,3,2020-01-13,MN,MN_Cook,0.0
Cook,2,2020-01-14,MN,MN_Cook,-0.33333333333333337
Cook,2,2020-01-15,MN,MN_Cook,0.0
Cook,1,2020-01-16,MN,MN_Cook,-0.5
Cook,1,2020-01-17,MN,MN_Cook,0.0
Cook,2,2020-01-18,MN,MN_Cook,1.0
Cook,2,2020-01-19,MN,MN_Cook,0.0
Cook,2,2020-01-20,MN,MN_Cook,0.0
Cook,2,2020-01-21,MN,MN_Cook,0.0
Cook,1,2020-01-22,MN,MN_Cook,-0.5
Cook,2,2020-01-23,MN,MN_Cook,1.0
Cook,2,2020-01-24,MN,MN_Cook,0.0
Cook,2,2020-01-25,MN,MN_Cook,0.0
Cook,2,2020-01-26,MN,MN_Cook,0.0
Cook,2,2020-01-27,MN,MN_Cook,0.0
Cook,5,2020-01-28,MN,MN_Cook,1.5
Cook,5,2020-01-29,MN,MN_Cook,0.0
Cook,3,2020-01-30,MN,MN_Cook,-0.4
Cook,3,2020-01-31,MN,MN_Cook,0.0
Cook,3,2020-02-01,MN,MN_Cook,0.0
Cook,3,2020-02-02,MN,MN_Cook,0.0
Cook,3,2020-02-03,MN,MN_Cook,0.0
Cook,3,2020-02-04,MN,MN_Cook,0.0
Cook,3,2020-02-05,MN,MN_Cook,0.0
Cook,2,2020-02-06,MN,MN_Cook,-0.33333333333333337
Cook,2,2020-02-07,MN,MN_Cook,0.0
Cook,2,2020-02-08,MN,MN_Cook,0.0
Cook,2,2020-02-09,MN,MN_Cook,0.0
Cook,2,2020-02-10,MN,MN_Cook,0.0
Cook,1,2020-02-11,MN,MN_Cook,-0.5
Cook,1,2020-02-12,MN,MN_Cook,0.0
Cook,1,2020-02-13,MN,MN_Cook,0.0
Cook,1,2020-02-14,MN,MN_Cook,0.0
Cook,0,2020-02-15,MN,MN_Cook,-1.0
Cook,0,2020-02-16,MN,MN_Cook,
Cook,1,2020-02-17,MN,MN_Cook,inf
Cook,1,2020-02-18,MN,MN_Cook,0.0
Cook,0,2020-02-19,MN,MN_Cook,-1.0
Cook,0,2020-02-20,MN,MN_Cook,
Cook,0,2020-02-21,MN,MN_Cook,
Cook,0,2020-02-22,MN,MN_Cook,
Cook,0,2020-02-23,MN,MN_Cook,
Cook,0,2020-02-24,MN,MN_Cook,
Cook,1,2020-02-25,MN,MN_Cook,inf
Cook,1,2020-02-26,MN,MN_Cook,0.0
Cook,1,2020-02-27,MN,MN_Cook,0.0
Cook,1,2020-02-28,MN,MN_Cook,0.0
Cook,0,2020-02-29,MN,MN_Cook,-1.0
Cook,0,2020-03-01,MN,MN_Cook,
Cook,0,2020-03-02,MN,MN_Cook,
Cook,0,2020-03-03,MN,MN_Cook,
Cook,0,2020-03-04,MN,MN_Cook,
Cook,0,2020-03-05,MN,MN_Cook,
Cook,0,2020-03-06,MN,MN_Cook,
Cook,0,2020-03-07,MN,MN_Cook,
Cook,0,2020-03-08,MN,MN_Cook,
Cook,0,2020-03-09,MN,MN_Cook,
Cook,0,2020-03-10,MN,MN_Cook,
Cook,0,2020-03-11,MN,MN_Cook,
Cook,0,2020-03-12,MN,MN_Cook,
Cook,1,2020-03-13,MN,MN_Cook,inf
Cook,0,2020-03-14,MN,MN_Cook,-1.0
Cook,0,2020-03-15,MN,MN_Cook,
Crow_Wing,172,2020-01-01,MN,MN_Crow_Wing,
Crow_Wing,180,2020-01-02,MN,MN_Crow_Wing,0.04651162790697683
Crow_Wing,179,2020-01-03,MN,MN_Crow_Wing,-0.005555555555555536
Crow_Wing,167,2020-01-04,MN,MN_Crow_Wing,-0.06703910614525144
Crow_Wing,163,2020-01-07,MN,MN_Crow_Wing,-0.0239520958083832
Crow_Wing,163,2020-01-08,MN,MN_Crow_Wing,0.0
Crow_Wing,171,2020-01-09,MN,MN_Crow_Wing,0.04907975460122693
Crow_Wing,178,2020-01-10,MN,MN_Crow_Wing,0.040935672514619936
Crow_Wing,174,2020-01-11,MN,MN_Crow_Wing,-0.022471910112359605
Crow_Wing,176,2020-01-12,MN,MN_Crow_Wing,0.011494252873563315
Crow_Wing,164,2020-01-13,MN,MN_Crow_Wing,-0.06818181818181823
Crow_Wing,164,2020-01-14,MN,MN_Crow_Wing,0.0
Crow_Wing,165,2020-01-15,MN,MN_Crow_Wing,0.0060975609756097615
Crow_Wing,173,2020-01-16,MN,MN_Crow_Wing,0.048484848484848575
Crow_Wing,172,2020-01-17,MN,MN_Crow_Wing,-0.005780346820809301
Crow_Wing,164,2020-01-18,MN,MN_Crow_Wing,-0.046511627906976716
Crow_Wing,163,2020-01-19,MN,MN_Crow_Wing,-0.0060975609756097615
Crow_Wing,164,2020-01-20,MN,MN_Crow_Wing,0.006134969325153339
Crow_Wing,148,2020-01-21,MN,MN_Crow_Wing,-0.09756097560975607
Crow_Wing,164,2020-01-22,MN,MN_Crow_Wing,0.10810810810810811
Crow_Wing,158,2020-01-23,MN,MN_Crow_Wing,-0.03658536585365857
Crow_Wing,168,2020-01-24,MN,MN_Crow_Wing,0.06329113924050622
Crow_Wing,163,2020-01-25,MN,MN_Crow_Wing,-0.029761904761904767
Crow_Wing,166,2020-01-26,MN,MN_Crow_Wing,0.018404907975460016
Crow_Wing,165,2020-01-27,MN,MN_Crow_Wing,-0.0060240963855421326
Crow_Wing,172,2020-01-28,MN,MN_Crow_Wing,0.042424242424242475
Crow_Wing,175,2020-01-29,MN,MN_Crow_Wing,0.01744186046511631
Crow_Wing,169,2020-01-30,MN,MN_Crow_Wing,-0.03428571428571425
Crow_Wing,171,2020-01-31,MN,MN_Crow_Wing,0.01183431952662728
Crow_Wing,170,2020-02-01,MN,MN_Crow_Wing,-0.005847953216374324
Crow_Wing,175,2020-02-02,MN,MN_Crow_Wing,0.02941176470588225
Crow_Wing,180,2020-02-03,MN,MN_Crow_Wing,0.02857142857142847
Crow_Wing,175,2020-02-04,MN,MN_Crow_Wing,-0.02777777777777779
Crow_Wing,170,2020-02-05,MN,MN_Crow_Wing,-0.02857142857142858
Crow_Wing,172,2020-02-06,MN,MN_Crow_Wing,0.0117647058823529
Crow_Wing,171,2020-02-07,MN,MN_Crow_Wing,-0.005813953488372103
Crow_Wing,170,2020-02-08,MN,MN_Crow_Wing,-0.005847953216374324
Crow_Wing,178,2020-02-09,MN,MN_Crow_Wing,0.04705882352941182
Crow_Wing,170,2020-02-10,MN,MN_Crow_Wing,-0.0449438202247191
Crow_Wing,175,2020-02-11,MN,MN_Crow_Wing,0.02941176470588225
Crow_Wing,174,2020-02-12,MN,MN_Crow_Wing,-0.005714285714285672
Crow_Wing,171,2020-02-13,MN,MN_Crow_Wing,-0.017241379310344862
Crow_Wing,165,2020-02-14,MN,MN_Crow_Wing,-0.03508771929824561
Crow_Wing,169,2020-02-15,MN,MN_Crow_Wing,0.024242424242424176
Crow_Wing,166,2020-02-16,MN,MN_Crow_Wing,-0.017751479289940808
Crow_Wing,167,2020-02-17,MN,MN_Crow_Wing,0.006024096385542244
Crow_Wing,161,2020-02-18,MN,MN_Crow_Wing,-0.0359281437125748
Crow_Wing,168,2020-02-19,MN,MN_Crow_Wing,0.04347826086956519
Crow_Wing,163,2020-02-20,MN,MN_Crow_Wing,-0.029761904761904767
Crow_Wing,157,2020-02-21,MN,MN_Crow_Wing,-0.036809815950920255
Crow_Wing,163,2020-02-22,MN,MN_Crow_Wing,0.03821656050955413
Crow_Wing,170,2020-02-23,MN,MN_Crow_Wing,0.042944785276073594
Crow_Wing,172,2020-02-24,MN,MN_Crow_Wing,0.0117647058823529
Crow_Wing,161,2020-02-25,MN,MN_Crow_Wing,-0.06395348837209303
Crow_Wing,164,2020-02-26,MN,MN_Crow_Wing,0.01863354037267073
Crow_Wing,168,2020-02-27,MN,MN_Crow_Wing,0.024390243902439046
Crow_Wing,161,2020-02-28,MN,MN_Crow_Wing,-0.04166666666666663
Crow_Wing,157,2020-02-29,MN,MN_Crow_Wing,-0.024844720496894457
Crow_Wing,163,2020-03-01,MN,MN_Crow_Wing,0.03821656050955413
Crow_Wing,152,2020-03-02,MN,MN_Crow_Wing,-0.06748466257668717
Crow_Wing,168,2020-03-03,MN,MN_Crow_Wing,0.10526315789473695
Crow_Wing,160,2020-03-04,MN,MN_Crow_Wing,-0.04761904761904767
Crow_Wing,160,2020-03-05,MN,MN_Crow_Wing,0.0
Crow_Wing,147,2020-03-06,MN,MN_Crow_Wing,-0.08125000000000004
Crow_Wing,146,2020-03-07,MN,MN_Crow_Wing,-0.006802721088435382
Crow_Wing,150,2020-03-08,MN,MN_Crow_Wing,0.027397260273972712
Crow_Wing,148,2020-03-09,MN,MN_Crow_Wing,-0.013333333333333308
Crow_Wing,155,2020-03-10,MN,MN_Crow_Wing,0.04729729729729737
Crow_Wing,155,2020-03-11,MN,MN_Crow_Wing,0.0
Crow_Wing,155,2020-03-12,MN,MN_Crow_Wing,0.0
Crow_Wing,158,2020-03-13,MN,MN_Crow_Wing,0.019354838709677358
Crow_Wing,150,2020-03-14,MN,MN_Crow_Wing,-0.05063291139240511
Crow_Wing,156,2020-03-15,MN,MN_Crow_Wing,0.040000000000000036
Fillmore,15,2020-01-01,MN,MN_Fillmore,
Fillmore,16,2020-01-02,MN,MN_Fillmore,0.06666666666666665
Fillmore,13,2020-01-03,MN,MN_Fillmore,-0.1875
Fillmore,13,2020-01-04,MN,MN_Fillmore,0.0
Fillmore,13,2020-01-05,MN,MN_Fillmore,0.0
Fillmore,13,2020-01-06,MN,MN_Fillmore,0.0
Fillmore,13,2020-01-07,MN,MN_Fillmore,0.0
Fillmore,13,2020-01-08,MN,MN_Fillmore,0.0
Fillmore,13,2020-01-09,MN,MN_Fillmore,0.0
Fillmore,12,2020-01-10,MN,MN_Fillmore,-0.07692307692307687
Fillmore,11,2020-01-11,MN,MN_Fillmore,-0.08333333333333337
Fillmore,11,2020-01-12,MN,MN_Fillmore,0.0
Fillmore,11,2020-01-13,MN,MN_Fillmore,0.0
Fillmore,12,2020-01-14,MN,MN_Fillmore,0.09090909090909083
Fillmore,11,2020-01-15,MN,MN_Fillmore,-0.08333333333333337
Fillmore,11,2020-01-16,MN,MN_Fillmore,0.0
Fillmore,10,2020-01-17,MN,MN_Fillmore,-0.09090909090909094
Fillmore,9,2020-01-18,MN,MN_Fillmore,-0.09999999999999998
Fillmore,9,2020-01-19,MN,MN_Fillmore,0.0
Fillmore,10,2020-01-20,MN,MN_Fillmore,0.11111111111111116
Fillmore,12,2020-01-21,MN,MN_Fillmore,0.19999999999999996
Fillmore,8,2020-01-22,MN,MN_Fillmore,-0.33333333333333337
Fillmore,8,2020-01-23,MN,MN_Fillmore,0.0
Fillmore,7,2020-01-24,MN,MN_Fillmore,-0.125
Fillmore,8,2020-01-25,MN,MN_Fillmore,0.1428571428571428
Fillmore,8,2020-01-26,MN,MN_Fillmore,0.0
Fillmore,8,2020-01-28,MN,MN_Fillmore,0.0
Fillmore,9,2020-01-29,MN,MN_Fillmore,0.125
Fillmore,8,2020-01-30,MN,MN_Fillmore,-0.11111111111111116
Fillmore,8,2020-01-31,MN,MN_Fillmore,0.0
Fillmore,8,2020-02-01,MN,MN_Fillmore,0.0
Fillmore,8,2020-02-02,MN,MN_Fillmore,0.0
Fillmore,7,2020-02-03,MN,MN_Fillmore,-0.125
Fillmore,6,2020-02-04,MN,MN_Fillmore,-0.1428571428571429
Fillmore,7,2020-02-05,MN,MN_Fillmore,0.16666666666666674
Fillmore,6,2020-02-06,MN,MN_Fillmore,-0.1428571428571429
Fillmore,6,2020-02-07,MN,MN_Fillmore,0.0
Fillmore,8,2020-02-08,MN,MN_Fillmore,0.33333333333333326
Fillmore,8,2020-02-09,MN,MN_Fillmore,0.0
Fillmore,7,2020-02-10,MN,MN_Fillmore,-0.125
Fillmore,7,2020-02-11,MN,MN_Fillmore,0.0
Fillmore,7,2020-02-12,MN,MN_Fillmore,0.0
Fillmore,6,2020-02-13,MN,MN_Fillmore,-0.1428571428571429
Fillmore,6,2020-02-14,MN,MN_Fillmore,0.0
Fillmore,10,2020-02-15,MN,MN_Fillmore,0.6666666666666667
Fillmore,10,2020-02-16,MN,MN_Fillmore,0.0
Fillmore,11,2020-02-17,MN,MN_Fillmore,0.10000000000000009
Fillmore,10,2020-02-18,MN,MN_Fillmore,-0.09090909090909094
Fillmore,8,2020-02-19,MN,MN_Fillmore,-0.19999999999999996
Fillmore,7,2020-02-20,MN,MN_Fillmore,-0.125
Fillmore,10,2020-02-21,MN,MN_Fillmore,0.4285714285714286
Fillmore,8,2020-02-22,MN,MN_Fillmore,-0.19999999999999996
Fillmore,9,2020-02-23,MN,MN_Fillmore,0.125
Fillmore,10,2020-02-24,MN,MN_Fillmore,0.11111111111111116
Fillmore,9,2020-02-25,MN,MN_Fillmore,-0.09999999999999998
Fillmore,10,2020-02-26,MN,MN_Fillmore,0.11111111111111116
Fillmore,11,2020-02-27,MN,MN_Fillmore,0.10000000000000009
Fillmore,10,2020-02-28,MN,MN_Fillmore,-0.09090909090909094
Fillmore,11,2020-02-29,MN,MN_Fillmore,0.10000000000000009
Fillmore,12,2020-03-01,MN,MN_Fillmore,0.09090909090909083
Fillmore,10,2020-03-02,MN,MN_Fillmore,-0.16666666666666663
Fillmore,7,2020-03-03,MN,MN_Fillmore,-0.30000000000000004
Fillmore,7,2020-03-04,MN,MN_Fillmore,0.0
Fillmore,7,2020-03-05,MN,MN_Fillmore,0.0
Fillmore,6,2020-03-06,MN,MN_Fillmore,-0.1428571428571429
Fillmore,6,2020-03-07,MN,MN_Fillmore,0.0
Fillmore,7,2020-03-08,MN,MN_Fillmore,0.16666666666666674
Fillmore,7,2020-03-09,MN,MN_Fillmore,0.0
Fillmore,7,2020-03-10,MN,MN_Fillmore,0.0
Fillmore,8,2020-03-11,MN,MN_Fillmore,0.1428571428571428
Fillmore,7,2020-03-12,MN,MN_Fillmore,-0.125
Fillmore,7,2020-03-13,MN,MN_Fillmore,0.0
Fillmore,8,2020-03-14,MN,MN_Fillmore,0.1428571428571428
Fillmore,8,2020-03-15,MN,MN_Fillmore,0.0
Goodhue,128,2020-01-31,MN,MN_Goodhue,
Goodhue,120,2020-02-01,MN,MN_Goodhue,-0.0625
Goodhue,104,2020-03-04,MN,MN_Goodhue,-0.1333333333333333
Goodhue,104,2020-03-05,MN,MN_Goodhue,0.0
Goodhue,102,2020-03-06,MN,MN_Goodhue,-0.019230769230769273
Hubbard,46,2020-01-08,MN,MN_Hubbard,
Hubbard,48,2020-01-09,MN,MN_Hubbard,0.04347826086956519
Hubbard,48,2020-01-10,MN,MN_Hubbard,0.0
Hubbard,47,2020-01-11,MN,MN_Hubbard,-0.02083333333333337
Hubbard,47,2020-01-12,MN,MN_Hubbard,0.0
Hubbard,48,2020-01-13,MN,MN_Hubbard,0.02127659574468077
Hubbard,44,2020-01-14,MN,MN_Hubbard,-0.08333333333333337
Hubbard,48,2020-01-15,MN,MN_Hubbard,0.09090909090909083
Hubbard,51,2020-01-16,MN,MN_Hubbard,0.0625
Hubbard,51,2020-01-17,MN,MN_Hubbard,0.0
Hubbard,49,2020-01-18,MN,MN_Hubbard,-0.039215686274509776
Hubbard,48,2020-01-19,MN,MN_Hubbard,-0.020408163265306145
Hubbard,49,2020-01-20,MN,MN_Hubbard,0.02083333333333326
Hubbard,45,2020-01-21,MN,MN_Hubbard,-0.08163265306122447
Hubbard,44,2020-01-22,MN,MN_Hubbard,-0.022222222222222254
Hubbard,47,2020-01-23,MN,MN_Hubbard,0.06818181818181812
Hubbard,53,2020-01-24,MN,MN_Hubbard,0.12765957446808507
Hubbard,58,2020-01-25,MN,MN_Hubbard,0.09433962264150941
Hubbard,60,2020-01-26,MN,MN_Hubbard,0.034482758620689724
Hubbard,58,2020-01-27,MN,MN_Hubbard,-0.033333333333333326
Hubbard,55,2020-01-28,MN,MN_Hubbard,-0.051724137931034475
Hubbard,53,2020-01-29,MN,MN_Hubbard,-0.036363636363636376
Hubbard,54,2020-01-30,MN,MN_Hubbard,0.018867924528301883
Hubbard,55,2020-01-31,MN,MN_Hubbard,0.0185185185185186
Hubbard,59,2020-02-01,MN,MN_Hubbard,0.07272727272727275
Hubbard,61,2020-02-02,MN,MN_Hubbard,0.03389830508474567
Hubbard,62,2020-02-03,MN,MN_Hubbard,0.016393442622950838
Hubbard,57,2020-02-04,MN,MN_Hubbard,-0.08064516129032262
Hubbard,55,2020-02-05,MN,MN_Hubbard,-0.03508771929824561
Hubbard,51,2020-02-06,MN,MN_Hubbard,-0.07272727272727275
Hubbard,49,2020-02-07,MN,MN_Hubbard,-0.039215686274509776
Hubbard,52,2020-02-08,MN,MN_Hubbard,0.061224489795918435
Hubbard,52,2020-02-09,MN,MN_Hubbard,0.0
Hubbard,54,2020-02-10,MN,MN_Hubbard,0.03846153846153855
Hubbard,50,2020-02-11,MN,MN_Hubbard,-0.07407407407407407
Hubbard,53,2020-02-12,MN,MN_Hubbard,0.06000000000000005
Hubbard,56,2020-02-13,MN,MN_Hubbard,0.05660377358490565
Hubbard,65,2020-02-14,MN,MN_Hubbard,0.1607142857142858
Hubbard,67,2020-02-15,MN,MN_Hubbard,0.03076923076923066
Hubbard,65,2020-02-16,MN,MN_Hubbard,-0.02985074626865669
Hubbard,65,2020-02-17,MN,MN_Hubbard,0.0
Hubbard,67,2020-02-18,MN,MN_Hubbard,0.03076923076923066
Hubbard,60,2020-02-19,MN,MN_Hubbard,-0.10447761194029848
Hubbard,60,2020-02-20,MN,MN_Hubbard,0.0
Hubbard,66,2020-02-21,MN,MN_Hubbard,0.10000000000000009
Hubbard,66,2020-02-22,MN,MN_Hubbard,0.0
Hubbard,68,2020-02-23,MN,MN_Hubbard,0.030303030303030276
Hubbard,66,2020-02-24,MN,MN_Hubbard,-0.02941176470588236
Hubbard,62,2020-02-25,MN,MN_Hubbard,-0.06060606060606055
Hubbard,61,2020-02-26,MN,MN_Hubbard,-0.016129032258064502
Hubbard,62,2020-02-27,MN,MN_Hubbard,0.016393442622950838
Hubbard,58,2020-02-28,MN,MN_Hubbard,-0.06451612903225812
Hubbard,58,2020-02-29,MN,MN_Hubbard,0.0
Hubbard,58,2020-03-01,MN,MN_Hubbard,0.0
Hubbard,58,2020-03-02,MN,MN_Hubbard,0.0
Hubbard,62,2020-03-03,MN,MN_Hubbard,0.06896551724137923
Hubbard,62,2020-03-04,MN,MN_Hubbard,0.0
Hubbard,62,2020-03-05,MN,MN_Hubbard,0.0
Hubbard,67,2020-03-06,MN,MN_Hubbard,0.08064516129032251
Hubbard,69,2020-03-07,MN,MN_Hubbard,0.029850746268656803
Hubbard,71,2020-03-08,MN,MN_Hubbard,0.02898550724637672
Hubbard,70,2020-03-09,MN,MN_Hubbard,-0.014084507042253502
Hubbard,63,2020-03-10,MN,MN_Hubbard,-0.09999999999999998
Hubbard,56,2020-03-11,MN,MN_Hubbard,-0.11111111111111116
Hubbard,54,2020-03-12,MN,MN_Hubbard,-0.0357142857142857
Hubbard,57,2020-03-13,MN,MN_Hubbard,0.05555555555555558
Hubbard,62,2020-03-14,MN,MN_Hubbard,0.08771929824561409
Hubbard,63,2020-03-15,MN,MN_Hubbard,0.016129032258064502
Isanti,41,2020-01-01,MN,MN_Isanti,
Isanti,44,2020-01-02,MN,MN_Isanti,0.07317073170731714
Isanti,43,2020-01-03,MN,MN_Isanti,-0.022727272727272707
Isanti,40,2020-01-04,MN,MN_Isanti,-0.06976744186046513
Isanti,40,2020-01-05,MN,MN_Isanti,0.0
Isanti,42,2020-01-06,MN,MN_Isanti,0.050000000000000044
Isanti,47,2020-01-07,MN,MN_Isanti,0.11904761904761907
Isanti,49,2020-01-08,MN,MN_Isanti,0.042553191489361764
Isanti,47,2020-01-09,MN,MN_Isanti,-0.04081632653061229
Isanti,45,2020-01-10,MN,MN_Isanti,-0.04255319148936165
Isanti,48,2020-01-11,MN,MN_Isanti,0.06666666666666665
Isanti,52,2020-01-12,MN,MN_Isanti,0.08333333333333326
Isanti,54,2020-01-13,MN,MN_Isanti,0.03846153846153855
Isanti,52,2020-01-14,MN,MN_Isanti,-0.03703703703703709
Isanti,46,2020-01-15,MN,MN_Isanti,-0.11538461538461542
Isanti,48,2020-01-16,MN,MN_Isanti,0.04347826086956519
Isanti,46,2020-01-17,MN,MN_Isanti,-0.04166666666666663
Isanti,47,2020-01-18,MN,MN_Isanti,0.021739130434782705
